,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
A♯ dim,7.395,0.0,0.0,0.0,0.0026666666666663,0.0,0.0,0.0,0.0,0.0039999999999995,0.0,0.0,38.00033333333334,0.0009999999999994,0.0,0.0,0.0,0.0020000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043333333333333,0.0013333333333349,0.0049999999999998,0.0,0.0,0.0099999999999997,0.008,0.0,0.0096666666666667,0.0,0.042666666666669
A♯ maj,0.0,11.603666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.590333333333328,0.0026666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040000000000013,0.0,0.0,0.0069999999999996,0.0,0.0033333333333338,0.0039999999999995,0.0096666666666678,0.0,0.0,0.0,0.048333333333332
A♯ min,0.0,0.0,18.440333333333328,0.0030000000000001,0.0,0.0076666666666653,0.0,0.0,0.0,0.0,0.0,0.0,14.79833333333334,0.0009999999999994,0.0,0.0,0.0,0.0,0.0,0.0013333333333349,0.0,0.0,0.0,0.0,0.0016666666666669,0.0,0.0023333333333326,0.011666666666665701,0.0,0.0,0.0,0.0,0.0110000000000003,0.0,0.0,0.0,0.0786666666666704
A dim,0.0,0.0,0.0,7.963000000000001,0.0,0.0086666666666666,0.0,0.0026666666666668,0.0,0.0,0.0,0.0136666666666655,9.037999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999995,0.0006666666666639,0.0,0.0,0.0,0.0,10.728666666666669,0.0076666666666689,0.0019999999999996,0.0,0.0,0.0
A maj,0.0,0.0,0.0,0.0,13.755666666666666,3.8923333333333336,0.0056666666666661996,0.0,0.0,0.0,0.0019999999999988,0.0,9.607,0.0013333333333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056666666666664,0.0,0.0,0.0,0.0,0.0,0.0060000000000002,0.0046666666666663,0.0060000000000002,0.0,0.0,0.0,0.0396666666666689
A min,0.0,0.0070000000000014,0.0,0.0,0.0066666666666659,25.487666666666662,0.0,0.0,0.0009999999999998,0.0006666666666674,0.0,0.0,3.8616666666666677,0.0,0.0,0.0,0.0,0.0066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666677,0.0,0.0030000000000001,0.0,0.0,0.0,0.0073333333333334,0.0,0.0,0.0,0.0,0.0,0.1186666666666695
B dim,0.0,0.0,0.0040000000000013,0.0,0.0,0.0,14.449666666666666,0.0050000000000025,0.0,0.0,0.0,0.0,13.940333333333331,0.0,0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333329,0.0,0.0,0.0106666666666663,0.0,0.0103333333333335,0.0,0.0,0.0060000000000002,0.0,0.0,0.0,4.355666666666666,0.0,0.0
B maj,0.0,0.0093333333333305,0.0,0.0,0.0,0.0023333333333326,0.0,25.903333333333336,0.0,0.0,0.0,0.0,13.789333333333335,0.0,0.0,0.0023333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000001,0.0089999999999967,0.0146666666666668,0.0,0.0023333333333332,0.0006666666666657,0.0,0.0,0.0,0.0,0.0039999999999995,0.0,0.0036666666666667,0.0,0.0
B min,0.0,0.0,0.0,0.0,0.0,0.0096666666666642,0.0,2.8403333333333345,5.576999999999998,0.0049999999999998,0.0,0.0,24.15,0.000666666666667,0.0006666666666665,0.0,0.0060000000000002,0.0076666666666667,0.0,0.0,0.0,0.0,0.0099999999999997,0.0,0.0,0.0,0.0049999999999998,0.0043333333333333,0.0,0.0,0.0,0.0,0.0076666666666671,0.0,3.0319999999999996,0.0,0.0
C♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0076666666666662,0.0,0.0,25.57766666666667,0.0090000000000001,0.0,12.676666666666664,0.0043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368666666666666,0.0,0.0,0.0076666666666671,0.0069999999999996,0.0019999999999997,0.0,0.0,0.0,0.004666666666667,0.0059999999999997,0.0,0.008,0.0,0.0,0.0346666666666664
C♯ maj,0.0,0.0,0.0013333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.415333333333333,0.0,24.454333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156666666666662,0.0,0.0,0.0086666666666666,0.0110000000000001,0.0066666666666668,0.0,0.0,0.0,0.0,5.586000000000001,0.0076666666666653,0.0,0.0,0.0,0.0183333333333344
C♯ min,0.004999999999999,0.0,0.0,0.0,0.0096666666666669,0.0003333333333337,0.0,0.0046666666666661,0.0,2.902,0.0,22.363000000000007,6.597333333333335,0.0060000000000002,0.0,0.0,0.0,0.0,0.0073333333333334,0.0,0.0,0.0056666666666664,0.0033333333333338,0.0,0.0,0.0,0.0,0.0,0.0090000000000003,0.0,0.0063333333333339,9.253666666666666,0.0,0.0,0.004,0.0,0.0956666666666663
