,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
A♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A♯ maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A dim,0.0,0.0,0.0,1.1886666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A maj,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A min,0.0,0.0,0.0,0.0,0.026999999999999247,6.935333333333335,0.0,0.0,0.0009999999999998899,0.0,0.0,0.01033333333333264,0.020000000000000462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333337407,0.0,0.0,0.007333333333333414,0.0,0.0,0.0,0.0,0.0,0.04066666666666663
B dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.392333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.050666666666666416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000462,0.0,0.0,0.0,0.0,0.0
B min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169666666666668,1.308,0.0,0.0,0.0,1.163333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030666666666666842,0.0043333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730000000000008,0.0,0.0,0.9666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389999999999997,0.0,0.02133333333333365,0.0,0.0,0.0,0.0
C♯ maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5846666666666653,0.0,2.5246666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02366666666666717,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C♯ min,0.0,0.0,0.0,0.027333333333334764,0.0,0.0,0.0,0.0036666666666658188,0.0,1.4866666666666668,0.0,5.441000000000001,0.024333333333333762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C dim,0.0,0.0,0.0,0.0,0.0,0.017999999999999794,0.0,0.0,0.0,0.0,0.0,0.008999999999999453,7.367333333333333,0.0389999999999997,0.0,0.0,0.038666666666666405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C maj,0.0,0.0,0.0,0.0,0.010333333333333528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02066666666666661,0.0,2.275666666666667,0.0,0.05966666666666676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666667052,0.0,0.0,0.0,0.0,0.0,0.0
D♯ maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666663765,0.0,0.0,2.839,0.0,0.0,0.0,4.023666666666667,0.0,0.0,0.0,0.0,0.0,0.030999999999999694,0.0,0.0,0.02300000000000013,0.020999999999999908,0.0,0.0,0.0,0.0,0.0,0.0006666666666665932,0.0,0.0,0.0,0.0
D♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,1.3869999999999996,0.0,0.0,0.0,0.0,2.5419999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019666666666665833
D maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.007333333333333414,0.0,0.0,2.3320000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014666666666666384,0.0,0.0,0.0,0.0,0.0,0.0
E dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025666666666666504,0.0,0.0,0.0,0.0
E maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007666666666665378,0.0,0.0,0.0,0.028666666666666174,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0983333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035333333333332106
E min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F♯ dim,0.0,0.0,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043333333333333,0.0,0.0,0.0,0.0,0.0,2.6660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04466666666666619,0.0,0.0,0.0,0.0
F♯ maj,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699999999999971,0.0,0.038000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9909999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1446666666666676,0.055333333333333234,0.0,0.0,0.04366666666666674,0.0,0.0,0.0,0.0,0.0,0.005333333333334522,0.0,0.0,0.0,3.735666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011333333333332973
F dim,0.0,0.0,0.0,0.0,0.010666666666667268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83533333333333,0.0,0.0,0.0,0.010000000000001563,0.0,0.0,0.0,0.0,0.0
F maj,0.0,0.0,0.009333333333334082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02366666666666717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010666666666667268,2.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643333333333338
F min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03699999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396,0.0,1.2279999999999998,0.0,0.0,0.012000000000000455,0.0,0.0
G♯ dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766666666666609,1.4659999999999997,0.0,0.030999999999999694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013333333333331865,7.037333333333333,0.0,0.0,0.002000000000000224,0.0,0.0,0.006666666666666668
G♯ maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219999999999992,0.0,0.0,0.0,0.0,0.05400000000000027
G♯ min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266666666666641,0.0,0.0,0.0030000000000001137,0.0,0.0,0.008999999999999453,0.0,0.036666666666666625,0.0,0.0,0.0,0.0,0.0,0.043999999999999595,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333748,0.0,0.0,0.0,6.457000000000001,0.0,0.0,0.0,0.02433333333333361
G dim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291333333333333,0.009000000000000341,0.0,0.006666666666666668
G maj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729999999999999,0.0,0.0
G min,0.0,0.0,0.0,0.0,0.0,0.014666666666666828,0.0,0.0,0.0,0.0,0.0,0.0,1.0159999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233333333333353,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.01766666666666694,0.0,0.0,0.7893333333333334,6.506333333333335,0.0,0.028666666666666174
N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
