,A♯ dim,A♯ maj,A♯ min,A dim,A maj,A min,B dim,B maj,B min,C♯ dim,C♯ maj,C♯ min,C dim,C maj,C min,D♯ dim,D♯ maj,D♯ min,D dim,D maj,D min,E dim,E maj,E min,F♯ dim,F♯ maj,F♯ min,F dim,F maj,F min,G♯ dim,G♯ maj,G♯ min,G dim,G maj,G min,N
A♯ dim,10.184666666666665,0.0,0.0,0.0,0.013333333333333641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333333333333528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000007,0.0,0.0,0.0,0.045000000000001886
A♯ maj,0.0,12.160333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023999999999999133,0.0,0.0,0.025000000000000355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02533333333333232,0.0,0.0,0.0,0.0,0.0,0.0,0.009666666666667822,0.0,0.0,0.0,0.0346666666666664
A♯ min,0.0,0.0,16.374333333333325,0.024333333333332874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019666666666665833,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.018000000000000682,0.0,0.0,0.0,0.0,0.0016666666666669272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.0,0.004000000000001336,0.00833333333333286,0.07866666666667044
A dim,0.0,0.0,0.0,12.190999999999999,0.01933333333333387,0.0,0.0,0.0,0.0,0.015333333333333421,0.0,0.03033333333333399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000000000455,0.0,0.0,0.0
A maj,0.0,0.0,0.0,0.0,7.019666666666667,0.0,0.0,0.0,0.0,0.0,0.023333333333333428,0.0,0.0,0.0,0.0,0.0,0.022333333333333094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666666666666373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A min,0.0,0.0070000000000014495,0.0,0.0,0.0,10.886666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0,0.02433333333333465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B dim,0.0,2.848,0.014666666666666828,0.0,0.0,0.0,10.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333197,0.0,0.0,0.02666666666666684,0.0,0.0,0.0,0.0,0.01399999999999979,0.0,0.0,0.049000000000001265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123
B maj,0.0,0.0,0.0,0.0,0.0,0.0023333333333326323,0.0,10.376,0.0,0.0,0.0,0.0,0.009333333333334082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030333333333331325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010999999999999233,0.0,0.0,0.0,0.0
B min,0.0,0.0,0.0006666666666674814,0.0,0.0,0.020333333333333314,0.0,0.0,12.900333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.04899999999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.018666666666666387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031999999999998696,0.0,0.0
C♯ dim,0.0,0.0,0.0,0.0,0.0,0.010000000000001563,0.0,0.0,0.0,15.895666666666667,0.003333333333332078,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000000000227,0.0,0.0,0.0,1.3686666666666678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018666666666667275,0.0,0.018999999999999684,0.0346666666666664
